ts	phase	decision	why	evidence	result
2026-09-14T07:12:53Z	frame	read the 382-line PRD end to end, confirmed its arithmetic by hand	the whole build keys off the pricing convention in section 6, so a wrong formula would poison every screen	tokenised-payable-prd.md:127-140	all 4 seeded yields and the worked example reproduce exactly
2026-09-14T07:12:53Z	frame	started a real Postgres 16.13 locally instead of mocking the database	the hard requirements are atomic settlement and idempotency, and neither is testable against a fake	127.0.0.1:5432, PGDATA=/var/lib/postgresql/demo-pgdata	server up, psql connects
2026-09-14T07:12:53Z	frame	found two dangling PRD cross-references	the PRD promises a five-minute runbook in section 19 and open decisions in section 16, but it stops at section 15	tokenised-payable-prd.md:11,35,226	open, flagged to the user
2026-09-14T07:19:02Z	money	made base units a branded bigint instead of a number or a decimal library	javascript refuses to mix bigint and number, so a stray float in the money path stops compiling instead of silently rounding	src/core/money.ts:30-40	31 tests green
2026-09-14T07:19:03Z	money	put every rounding decision behind one mulDivRound helper	the PRD wants source-asset rounding stated on confirmation, and one convention beats re-deriving it per call site	src/core/money.ts:mulDivRound	XSGD conversion reconciles
2026-09-14T07:19:03Z	money	added largest-remainder pro-rata allocation for maturity payouts	rounding each holder separately leaves a few base units unpaid, which breaks the rule that holdings sum to outstanding face	src/core/money.ts:allocateProRata	parts sum to total exactly across 3 and 7 holders
2026-09-14T07:19:03Z	pricing	wrote the section 6 formulas once and tested against PRD literals, not against my own output	a demo shown to banks dies on a visibly wrong yield	src/core/__tests__/pricing.test.ts	worked example and all 4 seeded yields reproduce
2026-09-14T07:19:03Z	pricing	fixed formatUnits returning string in one branch and an object in the other	the union let me read .text off a string, which printed 320,458.undefined	src/core/money.ts:roundFractionText	caught by the XSGD test, now green
2026-09-14T07:19:03Z	pricing	corrected my own test rather than the code on the target-yield case	244,632 is right for 8.9 percent; the PRD's 244,625 comes from the unrounded 8.911 percent	src/core/__tests__/pricing.test.ts:180-190	both figures now asserted
2026-09-14T07:20:53Z	lifecycle	put the section 7 lifecycle in one transition table keyed by event	the alternative is status checks sprinkled through every route, which is how an illegal transition slips in	src/core/lifecycle.ts:TRANSITIONS	17 tests green, incl. maker-checker refusals
2026-09-14T07:20:53Z	lifecycle	derived maturity from the clock instead of storing it	advancing the demo clock must re-age every payable at once, and a stored flag would go stale	src/core/lifecycle.ts:dueStatusFor	matures at 0 days, leaves settled and draft alone
